"Fish_id","Predicted","Actual","Confidence","Correct","Kusko","Nush","Yukon","File","filename_short","QC_Grade","Core_Status","Lower_gen","Middle_gen","Upper_gen","Year","Natal_microns_start","Natal_microns_end","Natal_origins_iso","Marine_Start","Core","likely_gen"
"2020_kk_187","Yukon","Kusko",0.352,FALSE,0.342,0.306,0.352,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_187_trimLocations.csv","2020_kk_187_trimLocations","Yes","Yes",NA,NA,NA,2020,784.364142833618,1010.56758302182,0.708216133755729,1376.024,471.706695244474,NA
"2020_kk_201","Yukon","Kusko",0.356,FALSE,0.348,0.296,0.356,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_201_trimLocations.csv","2020_kk_201_trimLocations","Yes","Yes",NA,NA,NA,2020,809.690129245123,1015.77463347132,0.709511775580191,1387.552,498.494572002679,NA
"2020_kk_204","Yukon","Kusko",0.358,FALSE,0.348,0.294,0.358,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_204_trimLocations.csv","2020_kk_204_trimLocations","Yes","Yes",NA,NA,NA,2020,1154.62845330931,1589.81663107174,0.708887814158634,1954.52,661.678630944407,NA
"2020_kk_238_redo","Kusko","Kusko",0.384,TRUE,0.384,0.326,0.29,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_238_redo_trimLocations.csv","2020_kk_238_redo_trimLocations","Yes","Yes",NA,NA,NA,2020,866.968292581847,1154.63015232447,0.709115282540806,1543.704,242.542718285332,NA
"2020_kk_251_sld20","Kusko","Kusko",0.514,TRUE,0.514,0.146,0.34,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_251_sld20_trimLocations.csv","2020_kk_251_sld20_trimLocations","Yes","Yes",NA,NA,NA,2020,1170.56958520443,1419.36314729514,0.708432414227268,1891.64,902.571924983255,NA
"2020_kk_255","Kusko","Kusko",0.444,TRUE,0.444,0.2,0.356,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_255_trimLocations.csv","2020_kk_255_trimLocations","Yes","Partial",NA,NA,NA,2020,1428.67924680783,1594.67090051788,0.705894280387686,1983.864,1141.34766939049,NA
"2020_kk_290","Nush","Kusko",0.392,FALSE,0.296,0.392,0.312,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_290_trimLocations.csv","2020_kk_290_trimLocations","Yes","Yes",NA,NA,NA,2020,1086.03971784921,1335.93904938964,0.705763881113022,1738.632,693.125439785666,NA
"2020_kk_296","Nush","Kusko",0.43,FALSE,0.3,0.43,0.27,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_296_trimLocations.csv","2020_kk_296_trimLocations","Yes","Yes",NA,NA,NA,2020,1397.51636200494,1665.48973025213,0.708676028376746,2058.272,1089.91789417281,NA
"2020_kk_298","Kusko","Kusko",0.366,TRUE,0.366,0.272,0.362,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_298_trimLocations.csv","2020_kk_298_trimLocations","Yes","Yes",NA,NA,NA,2020,1274.94065879075,1586.75818702612,0.707244395871777,1995.392,852.070468586738,NA
"2020_kk_305_redo","Yukon","Kusko",0.41,FALSE,0.196,0.394,0.41,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_305_redo_trimLocations.csv","2020_kk_305_redo_trimLocations","Yes","Yes",NA,NA,NA,2020,1081.26858819359,1434.48065305324,0.708044333959019,1731.296,713.740084125921,NA
"2020_kk_322","Yukon","Kusko",0.44,FALSE,0.408,0.152,0.44,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_322_trimLocations.csv","2020_kk_322_trimLocations","Yes","Yes",NA,NA,NA,2020,1203.97081487617,1411.00574783163,0.705595501242212,1707.192,779.842701674481,NA
"2020_kk_325","Yukon","Kusko",0.382,FALSE,0.294,0.324,0.382,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_325_trimLocations.csv","2020_kk_325_trimLocations","Yes","Yes",NA,NA,NA,2020,1059.72466024323,1268.14972817239,0.708694394689555,1696.712,832.42955874079,NA
"2020_kk_332","Yukon","Kusko",0.376,FALSE,0.328,0.296,0.376,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_332_trimLocations.csv","2020_kk_332_trimLocations","Yes","Yes",NA,NA,NA,2020,1121.20545753396,1522.93646457929,0.704650966044962,1838.192,794.561170261219,NA
"2020_kk_333","Yukon","Kusko",0.46,FALSE,0.288,0.252,0.46,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_333_trimLocations.csv","2020_kk_333_trimLocations","Yes","Yes",NA,NA,NA,2020,1588.05772126982,1768.2617512481,0.707081133831649,2176.696,1298.24499182853,NA
"2021_kk_018_R1","Kusko","Kusko",0.38,TRUE,0.38,0.244,0.376,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_018_R1_trimLocations.csv","2021_kk_018_R1_trimLocations","Yes","Yes",NA,NA,NA,2021,775.525847751033,1002.53757843428,0.709218414945595,1473.488,510.579844072337,NA
"2021_kk_030","Yukon","Kusko",0.432,FALSE,0.35,0.218,0.432,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_030_trimLocations.csv","2021_kk_030_trimLocations","Yes","Yes",NA,NA,NA,2021,483.002852578139,619.784840340275,0.709546039331215,1045.904,242.017244206296,NA
"2021_kk_031","Yukon","Kusko",0.39,FALSE,0.284,0.326,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_031_trimLocations.csv","2021_kk_031_trimLocations","Yes","Yes",NA,NA,NA,2021,747.92880185067,864.493096604575,0.709632068547361,1464.056,530.026737039518,NA
"2021_kk_034a","Yukon","Kusko",0.472,FALSE,0.274,0.254,0.472,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_034a_trimLocations.csv","2021_kk_034a_trimLocations","Yes","Yes",NA,NA,NA,2021,627.517890869233,815.162156374211,0.71142176266361,1239.784,278.041770395177,NA
"2021_kk_045","Yukon","Kusko",0.412,FALSE,0.244,0.344,0.412,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_045_trimLocations.csv","2021_kk_045_trimLocations","Yes","Yes",NA,NA,NA,2021,400.600570776535,577.496531919634,0.711324756599331,1086.776,207.54639732083,NA
"2021_kk_057","Yukon","Kusko",0.564,FALSE,0.284,0.152,0.564,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_057_trimLocations.csv","2021_kk_057_trimLocations","Yes","Yes",NA,NA,NA,2021,664.535640180295,833.649136424858,0.707666992512828,1300.568,310.844521366376,NA
"2021_kk_081","Yukon","Kusko",0.4,FALSE,0.256,0.344,0.4,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_081_trimLocations.csv","2021_kk_081_trimLocations","Yes","Yes",NA,NA,NA,2021,502.732247095374,599.935663482466,0.710965883033396,1104.592,191.385015941058,NA
"2021_kk_085","Yukon","Kusko",0.614,FALSE,0.244,0.142,0.614,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_085_trimLocations.csv","2021_kk_085_trimLocations","Yes","Yes",NA,NA,NA,2021,549.219529984896,868.358410144946,0.709708375889893,1367.64,439.86181486939,NA
"2021_kk_099","Yukon","Kusko",0.46,FALSE,0.382,0.158,0.46,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_099_trimLocations.csv","2021_kk_099_trimLocations","Yes","Yes",NA,NA,NA,2021,298.843220985289,528.020849595255,0.709455275183695,1082.584,99.2059402545211,NA
"2021_kk_104","Yukon","Kusko",0.354,FALSE,0.344,0.302,0.354,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_104_trimLocations.csv","2021_kk_104_trimLocations","Yes","Yes",NA,NA,NA,2021,701.98876928503,925.808348071873,0.707232072888215,1265.984,409.860516008038,NA
"2021_kk_118","Yukon","Kusko",0.436,FALSE,0.374,0.19,0.436,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_118_trimLocations.csv","2021_kk_118_trimLocations","Yes","Yes",NA,NA,NA,2021,679.732294706067,798.041594128569,0.707137798560789,1264.936,296.581613395847,NA
"2021_kk_124","Kusko","Kusko",0.436,TRUE,0.436,0.35,0.214,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_124_trimLocations.csv","2021_kk_124_trimLocations","Yes","Yes",NA,NA,NA,2021,561.819451357593,703.973197932586,0.705473007188795,1270.176,128.13102103148,NA
"2021_kk_157","Kusko","Kusko",0.458,TRUE,0.458,0.26,0.282,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_157_trimLocations.csv","2021_kk_157_trimLocations","Yes","Partial",NA,NA,NA,2021,395.617513403403,574.574298048451,0.709391736952878,1145.464,253.299423978567,NA
"2021_kk_163","Yukon","Kusko",0.406,FALSE,0.316,0.278,0.406,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_163_trimLocations.csv","2021_kk_163_trimLocations","Yes","Yes",NA,NA,NA,2021,914.911473965622,1039.34081038287,0.709576319047713,1604.488,668.884631212324,NA
"2021_kk_202","Nush","Kusko",0.538,FALSE,0.152,0.538,0.31,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_202_trimLocations.csv","2021_kk_202_trimLocations","Yes","Yes",NA,NA,NA,2021,811.796567762933,1039.33351472282,0.707832642081564,1487.112,517.124895378433,NA
"2021_kk_217","Yukon","Kusko",0.4,FALSE,0.292,0.308,0.4,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_217_trimLocations.csv","2021_kk_217_trimLocations","Yes","Yes",NA,NA,NA,2021,576.782542692324,793.686579027715,0.705611849174433,1161.184,360.086552712659,NA
"2021_kk_228","Yukon","Kusko",0.48,FALSE,0.182,0.338,0.48,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_228_trimLocations.csv","2021_kk_228_trimLocations","Yes","Yes",NA,NA,NA,2021,691.830636777643,872.494638705453,0.705570075866613,1406.416,330.114805626256,NA
"2021_kk_231","Yukon","Kusko",0.732,FALSE,0.19,0.078,0.732,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_231_trimLocations.csv","2021_kk_231_trimLocations","Yes","Yes",NA,NA,NA,2021,326.742120221801,659.03550795783,0.705591025258622,1219.872,244.407217682518,NA
"2021_kk_244","Kusko","Kusko",0.476,TRUE,0.476,0.188,0.336,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_244_trimLocations.csv","2021_kk_244_trimLocations","Yes","Partial",NA,NA,NA,2021,598.350612309962,831.715310362049,0.705794007248645,2133.728,416.556204152713,NA
"2021_kk_263_R2","Nush","Kusko",0.376,FALSE,0.304,0.376,0.32,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_263_R2_trimLocations.csv","2021_kk_263_R2_trimLocations","Yes","Yes",NA,NA,NA,2021,760.274844187465,876.055194009093,0.707470054633331,1367.64,441.3784316142,NA
"2021_kk_288","Kusko","Kusko",0.418,TRUE,0.418,0.218,0.364,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_288_trimLocations.csv","2021_kk_288_trimLocations","Yes","Yes",NA,NA,NA,2021,782.173697026297,998.290292998817,0.705862911016183,1327.816,341.327914266577,NA
"2021_kk_304","Nush","Kusko",0.37,FALSE,0.298,0.37,0.332,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_304_trimLocations.csv","2021_kk_304_trimLocations","Yes","Yes",NA,NA,NA,2021,552.101654602785,764.764386662122,0.709375627861433,1226.16,226.625683054253,NA
"2021_kk_306","Yukon","Kusko",0.494,FALSE,0.312,0.194,0.494,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_306_trimLocations.csv","2021_kk_306_trimLocations","Yes","Yes",NA,NA,NA,2021,740.038369215829,928.88866959525,0.70674672091346,1379.168,287.840043938379,NA
"2021_kk_309","Yukon","Kusko",0.354,FALSE,0.336,0.31,0.354,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_309_trimLocations.csv","2021_kk_309_trimLocations","Yes","Yes",NA,NA,NA,2021,666.406812855741,815.968050342486,0.708997148033442,1420.04,508.67294735432,NA
"2021_kk_327_R1","Yukon","Kusko",0.44,FALSE,0.334,0.226,0.44,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_327_R1_trimLocations.csv","2021_kk_327_R1_trimLocations","Yes","Yes",NA,NA,NA,2021,749.1197953717,955.462493920196,0.706873963412334,1380.216,408.460702478232,NA
"2021_kk_344","Kusko","Kusko",0.5,TRUE,0.5,0.152,0.348,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_kk_344_trimLocations.csv","2021_kk_344_trimLocations","Yes","Yes",NA,NA,NA,2021,535.907675320551,813.597071577929,0.709661023605616,1267.032,368.311001205626,NA
"2021_yk_003","Yukon","Yukon",0.544,TRUE,0.342,0.114,0.544,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_003_trimLocations.csv","2021_yk_003_trimLocations","Yes","Partial",1,0,0,2021,358.607573596945,575.10160928197,0.706920168232002,1105.64,219.78209564635,"Lower_gen"
"2021_yk_016","Yukon","Yukon",0.446,TRUE,0.18,0.374,0.446,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_016_trimLocations.csv","2021_yk_016_trimLocations","Yes","Yes",0,0,1,2021,629.065993139459,718.833092444341,0.717658179060686,1348.776,357.302227997321,"Upper_gen"
"2021_yk_037","Yukon","Yukon",0.406,TRUE,0.27,0.324,0.406,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_037_trimLocations.csv","2021_yk_037_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2021,806.692898399364,932.369491281784,0.71430905462451,1437.856,482.926963697254,"Lower_gen"
"2021_yk_043","Yukon","Yukon",0.386,TRUE,0.322,0.292,0.386,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_043_trimLocations.csv","2021_yk_043_trimLocations","Yes","Partial",0,0,1,2021,565.533005496484,741.016590040635,0.716113209134174,1163.28,333.279161955794,"Upper_gen"
"2021_yk_051","Yukon","Yukon",0.47,TRUE,0.272,0.258,0.47,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_051_trimLocations.csv","2021_yk_051_trimLocations","Yes","Partial",0.00209999999999999,0.9958,0.00209999999999999,2021,429.728084117181,534.929279474633,0.724369602048982,1048,285.5995841929,"Middle_gen"
"2021_yk_061","Nush","Yukon",0.432,FALSE,0.19,0.432,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_061_trimLocations.csv","2021_yk_061_trimLocations","Yes","Partial",0.000649999999999984,0.000649999999999984,0.9987,2021,656.10081890668,755.969306312817,0.725270558459668,1357.16,384.306022237107,"Upper_gen"
"2021_yk_070","Kusko","Yukon",0.42,FALSE,0.42,0.224,0.356,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_070_trimLocations.csv","2021_yk_070_trimLocations","Yes","Partial",0.000350000000000017,0.9993,0.000350000000000017,2021,836.179616448234,930.138510705707,0.718544734997755,1467.2,570.840756597455,"Middle_gen"
"2021_yk_076","Yukon","Yukon",0.416,TRUE,0.24,0.344,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_076_trimLocations.csv","2021_yk_076_trimLocations","Yes","Yes",5e-04,0.999,5e-04,2021,949.581024123122,1037.60176622814,0.723438630685572,1583.528,668.909269390489,"Middle_gen"
"2021_yk_080","Kusko","Yukon",0.398,FALSE,0.398,0.272,0.33,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_080_trimLocations.csv","2021_yk_080_trimLocations","Yes","Partial",0.00245000000000001,0.00245000000000001,0.9951,2021,441.274286825014,645.462191561494,0.725470523540782,1152.8,336.436077695914,"Upper_gen"
"2021_yk_095","Yukon","Yukon",0.41,TRUE,0.32,0.27,0.41,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_095_trimLocations.csv","2021_yk_095_trimLocations","Yes","Yes",0.001,0.001,0.998,2021,1113.89629744073,1228.7782325441,0.726722682109728,2069.8,824.047804956464,"Upper_gen"
"2021_yk_102","Yukon","Yukon",0.498,TRUE,0.256,0.246,0.498,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_102_trimLocations.csv","2021_yk_102_trimLocations","Yes","Yes",0,0,1,2021,735.954633563926,808.940114926342,0.716272941124591,1356.112,438.324490823845,"Upper_gen"
"2021_yk_105","Yukon","Yukon",0.402,TRUE,0.392,0.206,0.402,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_105_trimLocations.csv","2021_yk_105_trimLocations","Yes","Yes",0,0,1,2021,518.41793601435,673.138829808135,0.715848454364316,1308.952,356.600496182184,"Upper_gen"
"2021_yk_112","Yukon","Yukon",0.452,TRUE,0.27,0.278,0.452,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_112_trimLocations.csv","2021_yk_112_trimLocations","Yes","Partial",0.00264999999999999,0.9947,0.00264999999999999,2021,739.118365841296,870.89211957237,0.730925241260657,1339.344,572.488425987944,"Middle_gen"
"2021_yk_115","Yukon","Yukon",0.404,TRUE,0.3,0.296,0.404,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_115_trimLocations.csv","2021_yk_115_trimLocations","Yes","Partial",0.333333333333333,0.333333333333333,0.333333333333333,2021,560.900366478415,796.663653494519,0.716293293781541,1427.376,468.270967983925,"Lower_gen"
"2021_yk_120","Nush","Yukon",0.396,FALSE,0.288,0.396,0.316,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_120_trimLocations.csv","2021_yk_120_trimLocations","Yes","Yes",0.0129,0.9742,0.0129,2021,402.263633580792,510.131419467723,0.722987489903362,1080.488,97.7044152712659,"Middle_gen"
"2021_yk_140","Kusko","Yukon",0.444,FALSE,0.444,0.184,0.372,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_140_trimLocations.csv","2021_yk_140_trimLocations","Yes","Partial",0,0,1,2021,496.34085043971,680.362981557423,0.718375821555906,1166.424,233.152273275285,"Upper_gen"
"2021_yk_144","Yukon","Yukon",0.486,TRUE,0.288,0.226,0.486,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_144_trimLocations.csv","2021_yk_144_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2021,579.720570399757,691.819185402905,0.721076147259103,1388.6,422.045183121232,"Lower_gen"
"2021_yk_162","Nush","Yukon",0.354,FALSE,0.296,0.354,0.35,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_162_trimLocations.csv","2021_yk_162_trimLocations","Yes","Yes",0,0,1,2021,522.383580554055,620.013428341694,0.722470705521052,2260.536,191.495220897522,"Upper_gen"
"2021_yk_164","Yukon","Yukon",0.396,TRUE,0.34,0.264,0.396,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_164_trimLocations.csv","2021_yk_164_trimLocations","Yes","Partial",0,0,1,2021,516.192143462069,675.63934922477,0.715915926121011,1350.872,421.049477829873,"Upper_gen"
"2021_yk_171","Yukon","Yukon",0.45,TRUE,0.328,0.222,0.45,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_171_trimLocations.csv","2021_yk_171_trimLocations","Yes","Partial",0.1301,0.7398,0.1301,2021,849.667848196519,1039.33325182106,0.722599496087956,1723.96,661.502092431346,"Middle_gen"
"2021_yk_173","Nush","Yukon",0.4,FALSE,0.302,0.4,0.298,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_173_trimLocations.csv","2021_yk_173_trimLocations","Yes","Yes",0,0,1,2021,617.912478926277,723.566878010961,0.721265910265877,1423.184,440.543541326189,"Upper_gen"
"2021_yk_183","Yukon","Yukon",0.472,TRUE,0.178,0.35,0.472,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_183_trimLocations.csv","2021_yk_183_trimLocations","Yes","Yes",0,0,1,2021,557.037361726079,778.451739173832,0.713372947419895,1396.984,347.476508506363,"Upper_gen"
"2021_yk_186","Yukon","Yukon",0.528,TRUE,0.174,0.298,0.528,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_186_trimLocations.csv","2021_yk_186_trimLocations","Yes","Yes",1,0,0,2021,863.100878484397,1142.88050884127,0.706595107356879,1912.6,555.661883991963,"Lower_gen"
"2021_yk_203","Yukon","Yukon",0.372,TRUE,0.338,0.29,0.372,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_203_trimLocations.csv","2021_yk_203_trimLocations","Yes","Partial",0,0,1,2021,582.479967278252,826.493372184173,0.718535978806211,1413.752,393.069632685867,"Upper_gen"
"2021_yk_208","Yukon","Yukon",0.434,TRUE,0.158,0.408,0.434,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_208_trimLocations.csv","2021_yk_208_trimLocations","Yes","Yes",0,0,1,2021,612.63154779626,833.531835345969,0.714724766164782,1409.56,277.004299531145,"Upper_gen"
"2021_yk_216","Nush","Yukon",0.376,FALSE,0.256,0.376,0.368,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_216_trimLocations.csv","2021_yk_216_trimLocations","Yes","Yes",0,0,1,2021,713.743022069101,832.096565405287,0.716134201588418,1377.072,442.287306630944,"Upper_gen"
"2021_yk_367","Kusko","Yukon",0.45,FALSE,0.45,0.18,0.37,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_367_trimLocations.csv","2021_yk_367_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2021,620.357218074237,818.471133104679,0.708955696539875,1371.832,301.248196651038,"Lower_gen"
"2021_yk_372","Kusko","Yukon",0.424,FALSE,0.424,0.218,0.358,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_372_trimLocations.csv","2021_yk_372_trimLocations","Yes","Yes",0.0881,0.8238,0.0881,2021,667.652859048628,832.810351624457,0.713854846069234,1426.328,344.908031078366,"Middle_gen"
"2021_yk_373","Kusko","Yukon",0.416,FALSE,0.416,0.3,0.284,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_373_trimLocations.csv","2021_yk_373_trimLocations","Yes","Yes",0.0714,0.8572,0.0714,2021,629.032731703975,780.501917697923,0.712678453727887,1170.616,207.032996651038,"Middle_gen"
"2021_yk_450","Yukon","Yukon",0.374,TRUE,0.32,0.306,0.374,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_450_trimLocations.csv","2021_yk_450_trimLocations","Yes","Yes",0,0,1,2021,674.547076817131,831.750783867531,0.710417641661365,1650.6,484.745345478902,"Upper_gen"
"2021_yk_469","Yukon","Yukon",0.384,TRUE,0.262,0.354,0.384,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2021_yk_469_trimLocations.csv","2021_yk_469_trimLocations","Yes","Yes",0.000450000000000006,0.9991,0.000450000000000006,2021,548.145311875251,778.405844920799,0.710976701511737,1280.656,259.87774735432,"Middle_gen"
